20:08:32.238667 config: drop-rate=0.20, max-delay=10ms, seed=1
23:32:32.835296 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:60465, sz=120 is delivered
23:33:07.306476 [queue=1] packet #1, 127.0.0.1:57145 -> 127.0.0.1:8010, sz=273 is delayed for 6ms
23:33:07.319554 [queue=0] packet #1, 127.0.0.1:57145 -> 127.0.0.1:8010, sz=273 is delivered
23:33:07.336633 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:57145, sz=120 is delayed for 9.3ms
23:33:07.350642 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:57145, sz=120 is delivered
02:07:25.235291 config: drop-rate=0.00, max-delay=0s, seed=1650089245234253000
02:07:25.238136 router is listening at :3000
02:07:55.256242 config: drop-rate=0.20, max-delay=10ms, seed=1
02:07:55.259242 router is listening at :3000
02:08:26.022041 config: drop-rate=0.20, max-delay=10ms, seed=1
02:08:26.024682 router is listening at :3000
03:36:49.302082 [queue=1] packet #1, 127.0.0.1:55375 -> 127.0.0.1:8007, sz=106 is delayed for 8.7ms
03:36:49.326541 [queue=0] packet #1, 127.0.0.1:55375 -> 127.0.0.1:8007, sz=106 is delivered
03:36:49.338544 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:55375, sz=103 is delayed for 5.9ms
03:36:49.358619 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:55375, sz=103 is delivered
