20:08:32.238667 config: drop-rate=0.20, max-delay=10ms, seed=1
23:32:32.835296 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:60465, sz=120 is delivered
23:33:07.306476 [queue=1] packet #1, 127.0.0.1:57145 -> 127.0.0.1:8010, sz=273 is delayed for 6ms
23:33:07.319554 [queue=0] packet #1, 127.0.0.1:57145 -> 127.0.0.1:8010, sz=273 is delivered
23:33:07.336633 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:57145, sz=120 is delayed for 9.3ms
23:33:07.350642 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:57145, sz=120 is delivered
02:07:25.235291 config: drop-rate=0.00, max-delay=0s, seed=1650089245234253000
02:07:25.238136 router is listening at :3000
02:07:55.256242 config: drop-rate=0.20, max-delay=10ms, seed=1
02:07:55.259242 router is listening at :3000
02:08:26.022041 config: drop-rate=0.20, max-delay=10ms, seed=1
02:08:26.024682 router is listening at :3000
03:36:49.302082 [queue=1] packet #1, 127.0.0.1:55375 -> 127.0.0.1:8007, sz=106 is delayed for 8.7ms
03:36:49.326541 [queue=0] packet #1, 127.0.0.1:55375 -> 127.0.0.1:8007, sz=106 is delivered
03:36:49.338544 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:55375, sz=103 is delayed for 5.9ms
03:36:49.358619 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:55375, sz=103 is delivered
06:55:48.192449 [queue=1] packet #0, 127.0.0.1:53469 -> 127.0.0.1:8007, sz=77 is delayed for 1.8ms
06:55:48.210155 [queue=0] packet #0, 127.0.0.1:53469 -> 127.0.0.1:8007, sz=77 is delivered
06:55:53.185893 [queue=0] packet #0, 127.0.0.1:50515 -> 127.0.0.1:8007, sz=88 is dropped
06:55:58.206496 [queue=0] packet #0, 127.0.0.1:50516 -> 127.0.0.1:8007, sz=88 is dropped
06:56:03.217503 [queue=0] packet #0, 127.0.0.1:50778 -> 127.0.0.1:8007, sz=112 is dropped
06:56:08.230765 [queue=1] packet #0, 127.0.0.1:53435 -> 127.0.0.1:8007, sz=122 is delayed for 9.4ms
06:56:08.254132 [queue=0] packet #0, 127.0.0.1:53435 -> 127.0.0.1:8007, sz=122 is delivered
07:00:11.784395 [queue=1] packet #0, 127.0.0.1:59573 -> 127.0.0.1:8007, sz=77 is delayed for 6.2ms
07:00:11.800959 [queue=0] packet #0, 127.0.0.1:59573 -> 127.0.0.1:8007, sz=77 is delivered
07:00:16.794686 [queue=1] packet #0, 127.0.0.1:61938 -> 127.0.0.1:8007, sz=88 is delayed for 2.8ms
07:00:16.806738 [queue=0] packet #0, 127.0.0.1:61938 -> 127.0.0.1:8007, sz=88 is delivered
07:00:21.816443 [queue=1] packet #0, 127.0.0.1:60999 -> 127.0.0.1:8007, sz=88 is delayed for 1.1ms
07:00:21.823663 [queue=0] packet #0, 127.0.0.1:60999 -> 127.0.0.1:8007, sz=88 is delivered
07:00:26.834907 [queue=1] packet #0, 127.0.0.1:50521 -> 127.0.0.1:8007, sz=112 is delayed for 3.7ms
07:00:26.842203 [queue=0] packet #0, 127.0.0.1:50521 -> 127.0.0.1:8007, sz=112 is delivered
07:00:31.855141 [queue=1] packet #0, 127.0.0.1:50522 -> 127.0.0.1:8007, sz=122 is delayed for 9.5ms
07:00:31.878754 [queue=0] packet #0, 127.0.0.1:50522 -> 127.0.0.1:8007, sz=122 is delivered
07:02:18.342031 [queue=1] packet #0, 127.0.0.1:54090 -> 127.0.0.1:8007, sz=77 is delayed for 2.8ms
07:02:18.354308 [queue=0] packet #0, 127.0.0.1:54090 -> 127.0.0.1:8007, sz=77 is delivered
07:02:23.353330 [queue=1] packet #0, 127.0.0.1:54091 -> 127.0.0.1:8007, sz=88 is delayed for 4.7ms
07:02:23.366168 [queue=0] packet #0, 127.0.0.1:54091 -> 127.0.0.1:8007, sz=88 is delivered
07:02:28.365134 [queue=1] packet #0, 127.0.0.1:58464 -> 127.0.0.1:8007, sz=88 is delayed for 8.7ms
07:02:28.388696 [queue=0] packet #0, 127.0.0.1:58464 -> 127.0.0.1:8007, sz=88 is delivered
07:02:33.385207 [queue=1] packet #0, 127.0.0.1:49191 -> 127.0.0.1:8007, sz=112 is delayed for 9ms
07:02:33.408592 [queue=0] packet #0, 127.0.0.1:49191 -> 127.0.0.1:8007, sz=112 is delivered
07:02:38.395645 [queue=1] packet #0, 127.0.0.1:56655 -> 127.0.0.1:8007, sz=122 is delayed for 4.1ms
07:02:38.402444 [queue=0] packet #0, 127.0.0.1:56655 -> 127.0.0.1:8007, sz=122 is delivered
07:07:16.191804 [queue=0] packet #0, 127.0.0.1:62685 -> 127.0.0.1:8007, sz=77 is dropped
07:07:21.209397 [queue=0] packet #0, 127.0.0.1:50328 -> 127.0.0.1:8007, sz=88 is dropped
07:07:26.223200 [queue=1] packet #0, 127.0.0.1:61922 -> 127.0.0.1:8007, sz=88 is delayed for 2.9ms
07:07:26.232386 [queue=0] packet #0, 127.0.0.1:61922 -> 127.0.0.1:8007, sz=88 is delivered
07:07:31.242761 [queue=0] packet #0, 127.0.0.1:61094 -> 127.0.0.1:8007, sz=112 is dropped
07:07:36.267537 [queue=1] packet #0, 127.0.0.1:51108 -> 127.0.0.1:8007, sz=122 is delayed for 3.1ms
07:07:36.275065 [queue=0] packet #0, 127.0.0.1:51108 -> 127.0.0.1:8007, sz=122 is delivered
07:10:47.422909 [queue=1] packet #0, 127.0.0.1:60216 -> 127.0.0.1:8007, sz=77 is delayed for 2.6ms
07:10:47.430737 [queue=0] packet #0, 127.0.0.1:60216 -> 127.0.0.1:8007, sz=77 is delivered
07:10:52.432448 [queue=0] packet #0, 127.0.0.1:58604 -> 127.0.0.1:8007, sz=88 is dropped
07:10:57.454695 [queue=1] packet #0, 127.0.0.1:62924 -> 127.0.0.1:8007, sz=88 is delayed for 9.4ms
07:10:57.477248 [queue=0] packet #0, 127.0.0.1:62924 -> 127.0.0.1:8007, sz=88 is delivered
07:11:02.474774 [queue=1] packet #0, 127.0.0.1:55343 -> 127.0.0.1:8007, sz=112 is delayed for 3.3ms
07:11:02.481641 [queue=0] packet #0, 127.0.0.1:55343 -> 127.0.0.1:8007, sz=112 is delivered
07:11:07.489119 [queue=1] packet #0, 127.0.0.1:59618 -> 127.0.0.1:8007, sz=122 is delayed for 7.8ms
07:11:07.512973 [queue=0] packet #0, 127.0.0.1:59618 -> 127.0.0.1:8007, sz=122 is delivered
07:11:12.513401 [queue=1] packet #0, 127.0.0.1:59619 -> 127.0.0.1:8007, sz=292 is delayed for 5.9ms
07:11:12.535920 [queue=0] packet #0, 127.0.0.1:59619 -> 127.0.0.1:8007, sz=292 is delivered
07:11:17.534936 [queue=1] packet #0, 127.0.0.1:59729 -> 127.0.0.1:8007, sz=105 is delayed for 5.7ms
07:11:17.556637 [queue=0] packet #0, 127.0.0.1:59729 -> 127.0.0.1:8007, sz=105 is delivered
07:13:17.462933 [queue=1] packet #0, 127.0.0.1:55324 -> 127.0.0.1:8007, sz=77 is delayed for 8.9ms
07:13:17.479868 [queue=0] packet #0, 127.0.0.1:55324 -> 127.0.0.1:8007, sz=77 is delivered
07:13:22.469559 [queue=0] packet #0, 127.0.0.1:53840 -> 127.0.0.1:8007, sz=88 is dropped
07:13:27.487410 [queue=1] packet #0, 127.0.0.1:61353 -> 127.0.0.1:8007, sz=88 is delayed for 500µs
07:13:27.496077 [queue=0] packet #0, 127.0.0.1:61353 -> 127.0.0.1:8007, sz=88 is delivered
07:13:32.509801 [queue=1] packet #0, 127.0.0.1:59654 -> 127.0.0.1:8007, sz=112 is delayed for 3.8ms
07:13:32.517646 [queue=0] packet #0, 127.0.0.1:59654 -> 127.0.0.1:8007, sz=112 is delivered
07:13:37.528330 [queue=1] packet #0, 127.0.0.1:51403 -> 127.0.0.1:8007, sz=122 is delayed for 5.5ms
07:13:37.534803 [queue=0] packet #0, 127.0.0.1:51403 -> 127.0.0.1:8007, sz=122 is delivered
07:13:42.545583 [queue=1] packet #0, 127.0.0.1:51405 -> 127.0.0.1:8007, sz=292 is delayed for 1ms
07:13:42.550245 [queue=0] packet #0, 127.0.0.1:51405 -> 127.0.0.1:8007, sz=292 is delivered
07:13:47.565196 [queue=1] packet #0, 127.0.0.1:65392 -> 127.0.0.1:8007, sz=105 is delayed for 5.6ms
07:13:47.585882 [queue=0] packet #0, 127.0.0.1:65392 -> 127.0.0.1:8007, sz=105 is delivered
07:13:52.584895 [queue=0] packet #0, 127.0.0.1:65393 -> 127.0.0.1:8007, sz=292 is dropped
07:17:23.108295 invalid packet: packet is exceeded max length: 1032 bytes
07:17:28.134886 [queue=1] packet #1, 127.0.0.1:56663 -> 127.0.0.1:8007, sz=1013 is delayed for 6.1ms
07:17:28.153074 [queue=0] packet #1, 127.0.0.1:56663 -> 127.0.0.1:8007, sz=1013 is delivered
07:17:33.161638 invalid packet: packet is exceeded max length: 1032 bytes
07:17:38.183448 [queue=1] packet #1, 127.0.0.1:56663 -> 127.0.0.1:8007, sz=1013 is delayed for 8.3ms
07:17:38.206985 [queue=0] packet #1, 127.0.0.1:56663 -> 127.0.0.1:8007, sz=1013 is delivered
07:17:43.209093 [queue=1] packet #2, 127.0.0.1:56663 -> 127.0.0.1:8007, sz=1013 is delayed for 6.3ms
07:17:43.221927 [queue=0] packet #2, 127.0.0.1:56663 -> 127.0.0.1:8007, sz=1013 is delivered
07:17:48.230189 [queue=1] packet #3, 127.0.0.1:56663 -> 127.0.0.1:8007, sz=1013 is delayed for 200µs
07:17:48.246126 [queue=0] packet #3, 127.0.0.1:56663 -> 127.0.0.1:8007, sz=1013 is delivered
07:17:53.258793 invalid packet: packet is exceeded max length: 1032 bytes
07:17:58.280610 [queue=1] packet #1, 127.0.0.1:56663 -> 127.0.0.1:8007, sz=1013 is delayed for 4.7ms
07:17:58.294359 [queue=0] packet #1, 127.0.0.1:56663 -> 127.0.0.1:8007, sz=1013 is delivered
07:18:03.309918 [queue=1] packet #2, 127.0.0.1:56663 -> 127.0.0.1:8007, sz=1013 is delayed for 7.7ms
07:18:03.326570 [queue=0] packet #2, 127.0.0.1:56663 -> 127.0.0.1:8007, sz=1013 is delivered
07:18:08.342021 [queue=1] packet #3, 127.0.0.1:56663 -> 127.0.0.1:8007, sz=1013 is delayed for 9.6ms
07:18:08.357375 [queue=0] packet #3, 127.0.0.1:56663 -> 127.0.0.1:8007, sz=1013 is delivered
07:18:57.998700 invalid packet: packet is exceeded max length: 1032 bytes
07:19:03.013126 [queue=1] packet #1, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is delayed for 2.3ms
07:19:03.016522 [queue=0] packet #1, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is delivered
07:19:08.040644 invalid packet: packet is exceeded max length: 1032 bytes
07:19:13.046890 [queue=1] packet #1, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is delayed for 3.7ms
07:19:13.068251 [queue=0] packet #1, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is delivered
07:19:18.062933 [queue=1] packet #2, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is delayed for 4.1ms
07:19:18.082710 [queue=0] packet #2, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is delivered
07:19:23.092485 [queue=1] packet #3, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is delayed for 3.3ms
07:19:23.111439 [queue=0] packet #3, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is delivered
07:19:28.111890 invalid packet: packet is exceeded max length: 1032 bytes
07:19:33.126389 [queue=1] packet #1, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is delayed for 9.1ms
07:19:33.145219 [queue=0] packet #1, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is delivered
07:19:38.151415 [queue=1] packet #2, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is delayed for 7.8ms
07:19:38.170247 [queue=0] packet #2, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is delivered
07:19:43.178569 [queue=1] packet #3, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is delayed for 4.6ms
07:19:43.196743 [queue=0] packet #3, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is delivered
07:19:48.204495 [queue=1] packet #4, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is delayed for 4ms
07:19:48.223703 [queue=0] packet #4, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is delivered
07:19:53.222916 [queue=1] packet #5, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is delayed for 5.2ms
07:19:53.231432 [queue=0] packet #5, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is delivered
07:19:58.245307 invalid packet: packet is exceeded max length: 1032 bytes
07:20:03.265469 [queue=0] packet #1, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is dropped
07:20:08.284044 [queue=1] packet #2, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is delayed for 9.8ms
07:20:08.304894 [queue=0] packet #2, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is delivered
07:20:13.312633 [queue=1] packet #3, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is delayed for 5.1ms
07:20:13.331620 [queue=0] packet #3, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is delivered
07:20:18.342882 [queue=1] packet #4, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is delayed for 5.7ms
07:20:18.361557 [queue=0] packet #4, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is delivered
07:20:23.357143 [queue=1] packet #5, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is delayed for 1ms
07:20:23.363351 [queue=0] packet #5, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is delivered
07:20:28.406448 [queue=0] packet #0, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is dropped
07:20:33.394970 [queue=1] packet #1, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is delayed for 9ms
07:20:33.416032 [queue=0] packet #1, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is delivered
07:20:38.424630 invalid packet: packet is exceeded max length: 1032 bytes
07:20:43.444099 [queue=1] packet #1, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is delayed for 9.8ms
07:20:43.460853 [queue=0] packet #1, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is delivered
07:20:48.484195 [queue=1] packet #2, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is delayed for 9.1ms
07:20:48.499299 [queue=0] packet #2, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is delivered
07:20:53.502968 [queue=0] packet #3, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is dropped
07:20:58.532014 [queue=0] packet #4, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is dropped
07:21:03.547656 [queue=1] packet #5, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is delayed for 6.7ms
07:21:03.568600 [queue=0] packet #5, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is delivered
07:21:08.560538 [queue=1] packet #0, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is delayed for 7.1ms
07:21:08.581185 [queue=0] packet #0, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is delivered
07:21:13.577857 [queue=1] packet #1, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is delayed for 2.6ms
07:21:13.584666 [queue=0] packet #1, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is delivered
07:21:18.587253 [queue=1] packet #2, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is delayed for 8.1ms
07:21:18.611151 [queue=0] packet #2, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is delivered
07:21:23.604101 [queue=1] packet #3, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is delayed for 6.6ms
07:21:23.622742 [queue=0] packet #3, 127.0.0.1:63209 -> 127.0.0.1:8007, sz=1013 is delivered
07:21:28.632644 invalid packet: packet is exceeded max length: 1032 bytes
07:21:39.861599 [queue=1] packet #0, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is delayed for 9.3ms
07:21:39.874275 [queue=0] packet #0, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is delivered
07:21:44.884721 [queue=0] packet #1, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is dropped
07:21:49.912028 [queue=1] packet #0, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is delayed for 8.1ms
07:21:49.926635 [queue=0] packet #0, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is delivered
07:21:54.935219 [queue=1] packet #1, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is delayed for 7.5ms
07:21:54.953734 [queue=0] packet #1, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is delivered
07:21:59.965347 [queue=1] packet #2, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is delayed for 1ms
07:21:59.981997 [queue=0] packet #2, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is delivered
07:22:04.982979 [queue=1] packet #3, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is delayed for 4.9ms
07:22:05.001203 [queue=0] packet #3, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is delivered
07:22:10.008581 [queue=1] packet #0, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is delayed for 1.8ms
07:22:10.024646 [queue=0] packet #0, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is delivered
07:22:15.023129 [queue=1] packet #1, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is delayed for 300µs
07:22:15.024410 [queue=0] packet #1, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is delivered
07:22:20.052334 [queue=1] packet #2, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is delayed for 4.7ms
07:22:20.068393 [queue=0] packet #2, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is delivered
07:22:25.081011 [queue=1] packet #3, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is delayed for 3.2ms
07:22:25.100021 [queue=0] packet #3, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is delivered
07:22:30.099115 [queue=0] packet #4, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is dropped
07:22:35.118024 [queue=1] packet #5, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is delayed for 4ms
07:22:35.137134 [queue=0] packet #5, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is delivered
07:22:40.140466 [queue=1] packet #0, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is delayed for 5.1ms
07:22:40.154753 [queue=0] packet #0, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is delivered
07:22:45.160427 [queue=1] packet #1, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is delayed for 4ms
07:22:45.179434 [queue=0] packet #1, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is delivered
07:22:50.178406 [queue=1] packet #2, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is delayed for 4.4ms
07:22:50.194421 [queue=0] packet #2, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is delivered
07:22:55.193900 [queue=1] packet #3, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is delayed for 500µs
07:22:55.212271 [queue=0] packet #3, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is delivered
07:23:00.218162 [queue=0] packet #4, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is dropped
07:23:05.242257 [queue=1] packet #5, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is delayed for 9ms
07:23:05.252844 [queue=0] packet #5, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is delivered
07:23:10.258170 [queue=0] packet #0, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is dropped
07:23:15.282413 [queue=0] packet #1, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is dropped
07:23:20.301721 [queue=1] packet #0, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is delayed for 3.1ms
07:23:20.317637 [queue=0] packet #0, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is delivered
07:23:25.321825 [queue=0] packet #1, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is dropped
07:23:30.345093 [queue=1] packet #2, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is delayed for 2.2ms
07:23:30.362048 [queue=0] packet #2, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is delivered
07:23:35.371439 [queue=0] packet #3, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is dropped
07:23:40.392806 [queue=0] packet #4, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is dropped
07:23:45.416575 [queue=1] packet #5, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is delayed for 4.3ms
07:23:45.436770 [queue=0] packet #5, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is delivered
07:23:50.437414 [queue=0] packet #0, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is dropped
07:23:55.467831 [queue=1] packet #1, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is delayed for 1ms
07:23:55.485452 [queue=0] packet #1, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=1013 is delivered
07:24:00.504381 [queue=1] packet #2, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=464 is delayed for 4ms
07:24:00.514057 [queue=0] packet #2, 127.0.0.1:59213 -> 127.0.0.1:8007, sz=464 is delivered
07:53:51.337799 [queue=1] packet #0, 127.0.0.1:50099 -> 127.0.0.1:8007, sz=1013 is delayed for 6.2ms
07:53:51.354459 [queue=0] packet #0, 127.0.0.1:50099 -> 127.0.0.1:8007, sz=1013 is delivered
07:53:56.356972 [queue=1] packet #1, 127.0.0.1:50099 -> 127.0.0.1:8007, sz=1013 is delayed for 1.5ms
07:53:56.360924 [queue=0] packet #1, 127.0.0.1:50099 -> 127.0.0.1:8007, sz=1013 is delivered
07:54:01.383279 [queue=1] packet #0, 127.0.0.1:50099 -> 127.0.0.1:8007, sz=1013 is delayed for 3.9ms
07:54:01.402543 [queue=0] packet #0, 127.0.0.1:50099 -> 127.0.0.1:8007, sz=1013 is delivered
07:54:06.402504 [queue=0] packet #1, 127.0.0.1:50099 -> 127.0.0.1:8007, sz=1013 is dropped
07:54:11.417289 [queue=0] packet #0, 127.0.0.1:50099 -> 127.0.0.1:8007, sz=1013 is dropped
07:54:16.441268 [queue=0] packet #1, 127.0.0.1:50099 -> 127.0.0.1:8007, sz=1013 is dropped
07:54:29.199313 [queue=1] packet #0, 127.0.0.1:55878 -> 127.0.0.1:8007, sz=1013 is delayed for 2ms
07:54:29.205524 [queue=0] packet #0, 127.0.0.1:55878 -> 127.0.0.1:8007, sz=1013 is delivered
07:54:34.221120 [queue=1] packet #1, 127.0.0.1:55878 -> 127.0.0.1:8007, sz=1013 is delayed for 7ms
07:54:34.242014 [queue=0] packet #1, 127.0.0.1:55878 -> 127.0.0.1:8007, sz=1013 is delivered
07:54:39.241918 [queue=1] packet #0, 127.0.0.1:55878 -> 127.0.0.1:8007, sz=1013 is delayed for 4.7ms
07:54:39.259706 [queue=0] packet #0, 127.0.0.1:55878 -> 127.0.0.1:8007, sz=1013 is delivered
07:54:44.266207 [queue=1] packet #1, 127.0.0.1:55878 -> 127.0.0.1:8007, sz=1013 is delayed for 6.5ms
07:54:44.285423 [queue=0] packet #1, 127.0.0.1:55878 -> 127.0.0.1:8007, sz=1013 is delivered
07:54:49.288527 [queue=1] packet #0, 127.0.0.1:55878 -> 127.0.0.1:8007, sz=1013 is delayed for 2.9ms
07:54:49.305804 [queue=0] packet #0, 127.0.0.1:55878 -> 127.0.0.1:8007, sz=1013 is delivered
07:54:54.311380 [queue=1] packet #1, 127.0.0.1:55878 -> 127.0.0.1:8007, sz=1013 is delayed for 4.8ms
07:54:54.330651 [queue=0] packet #1, 127.0.0.1:55878 -> 127.0.0.1:8007, sz=1013 is delivered
07:54:59.333986 [queue=1] packet #0, 127.0.0.1:55878 -> 127.0.0.1:8007, sz=1013 is delayed for 9.5ms
07:54:59.350464 [queue=0] packet #0, 127.0.0.1:55878 -> 127.0.0.1:8007, sz=1013 is delivered
07:55:04.359724 [queue=1] packet #1, 127.0.0.1:55878 -> 127.0.0.1:8007, sz=1013 is delayed for 0s
07:55:04.361121 [queue=0] packet #1, 127.0.0.1:55878 -> 127.0.0.1:8007, sz=1013 is delivered
07:55:09.384032 [queue=0] packet #0, 127.0.0.1:55878 -> 127.0.0.1:8007, sz=1013 is dropped
07:55:14.403421 [queue=1] packet #1, 127.0.0.1:55878 -> 127.0.0.1:8007, sz=1013 is delayed for 9.2ms
07:55:14.422202 [queue=0] packet #1, 127.0.0.1:55878 -> 127.0.0.1:8007, sz=1013 is delivered
07:55:19.426132 [queue=0] packet #0, 127.0.0.1:55878 -> 127.0.0.1:8007, sz=1013 is dropped
07:55:24.452720 [queue=1] packet #1, 127.0.0.1:55878 -> 127.0.0.1:8007, sz=1013 is delayed for 8.6ms
07:55:24.472267 [queue=0] packet #1, 127.0.0.1:55878 -> 127.0.0.1:8007, sz=1013 is delivered
07:55:29.470165 [queue=1] packet #0, 127.0.0.1:55878 -> 127.0.0.1:8007, sz=1013 is delayed for 9.9ms
07:55:29.488562 [queue=0] packet #0, 127.0.0.1:55878 -> 127.0.0.1:8007, sz=1013 is delivered
07:55:34.497656 [queue=1] packet #1, 127.0.0.1:55878 -> 127.0.0.1:8007, sz=1013 is delayed for 4.7ms
07:55:34.516186 [queue=0] packet #1, 127.0.0.1:55878 -> 127.0.0.1:8007, sz=1013 is delivered
07:55:39.528244 [queue=1] packet #0, 127.0.0.1:55878 -> 127.0.0.1:8007, sz=1013 is delayed for 8.8ms
07:55:39.544154 [queue=0] packet #0, 127.0.0.1:55878 -> 127.0.0.1:8007, sz=1013 is delivered
07:56:17.159053 [queue=1] packet #0, 127.0.0.1:58547 -> 127.0.0.1:8007, sz=1013 is delayed for 300µs
07:56:17.163143 [queue=0] packet #0, 127.0.0.1:58547 -> 127.0.0.1:8007, sz=1013 is delivered
07:56:22.175264 [queue=1] packet #1, 127.0.0.1:58547 -> 127.0.0.1:8007, sz=1013 is delayed for 1.8ms
07:56:22.179006 [queue=0] packet #1, 127.0.0.1:58547 -> 127.0.0.1:8007, sz=1013 is delivered
07:56:27.198821 [queue=0] packet #2, 127.0.0.1:58547 -> 127.0.0.1:8007, sz=1013 is dropped
07:56:32.218474 [queue=1] packet #3, 127.0.0.1:58547 -> 127.0.0.1:8007, sz=1013 is delayed for 700µs
07:56:32.222945 [queue=0] packet #3, 127.0.0.1:58547 -> 127.0.0.1:8007, sz=1013 is delivered
07:56:37.245649 [queue=1] packet #0, 127.0.0.1:58547 -> 127.0.0.1:8007, sz=1013 is delayed for 5.2ms
07:56:37.264099 [queue=0] packet #0, 127.0.0.1:58547 -> 127.0.0.1:8007, sz=1013 is delivered
07:56:42.266890 [queue=1] packet #1, 127.0.0.1:58547 -> 127.0.0.1:8007, sz=1013 is delayed for 8.1ms
